,Gender,Customer_Type,Type_of_Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Departure_Delay,satisfaction,Arrival_Delay
25,0,1,0,2,3680,4,1,4,4,2,2,2,2,5,5,5,5,4,2,0,0,0,1,0
26,1,1,0,0,1521,4,1,1,1,4,4,4,4,1,4,1,1,5,4,3,13,0,1,0
27,0,1,0,2,1543,3,5,3,3,5,4,5,5,5,5,5,5,5,5,0,0,0,1,0
28,0,1,0,0,235,4,3,3,3,4,4,4,4,3,2,3,3,4,4,0,0,0,0,0
29,0,1,1,2,1235,1,5,1,1,1,1,4,3,3,1,5,4,3,5,0,0,0,0,0
30,1,1,0,0,308,2,3,3,3,5,2,5,2,2,2,2,2,2,2,0,0,0,1,0
31,0,0,0,0,624,2,3,2,4,5,2,5,5,4,3,3,1,4,5,0,0,0,0,0
32,0,1,1,0,1846,4,5,4,4,5,4,5,5,5,4,4,4,4,5,40,68,0,0,1
33,1,1,0,0,192,5,2,2,2,3,4,2,5,5,5,5,2,5,4,0,1,0,1,0
34,0,1,1,0,674,3,4,3,1,1,3,1,1,3,3,5,4,4,1,80,70,1,0,1
35,1,1,0,2,370,3,3,3,3,2,4,5,4,4,4,4,4,4,5,10,12,0,1,0
36,1,1,0,2,3169,1,1,1,1,3,5,4,5,5,5,5,3,5,5,73,68,1,1,1
37,1,0,0,2,802,4,4,4,2,2,4,4,2,4,2,4,3,5,2,0,10,0,0,0
38,1,1,1,0,628,1,4,1,3,5,1,5,5,3,2,5,5,4,5,4,0,0,0,0
39,1,0,0,2,373,3,3,3,5,4,3,4,4,3,2,5,5,5,4,0,0,0,0,0
40,0,0,0,0,725,4,4,4,2,2,4,2,2,4,2,3,1,5,2,0,4,0,1,0
41,0,1,0,2,277,3,3,3,3,3,3,3,1,5,4,3,3,2,3,116,177,1,0,1
42,1,1,0,2,1024,1,1,1,1,4,4,4,4,5,3,5,5,4,4,0,3,0,1,0
43,1,1,0,1,267,2,3,3,3,2,2,2,2,1,1,3,4,4,2,59,55,1,0,1
44,1,1,0,0,550,5,1,1,1,4,2,1,5,5,5,5,5,5,2,92,90,1,1,1
45,1,1,0,2,1889,2,2,3,2,3,5,4,5,5,5,5,5,5,3,0,0,0,1,0
46,1,1,1,0,460,2,5,2,5,3,3,4,5,5,2,4,1,5,2,4,2,0,0,0
47,1,1,0,2,3295,4,4,3,4,2,5,4,5,5,5,5,5,5,3,0,4,0,1,0
48,1,1,1,0,1205,2,4,2,3,4,4,3,4,4,2,4,2,4,2,0,0,0,0,0
49,1,1,1,1,990,3,5,2,3,3,4,5,1,1,2,1,5,1,3,0,0,0,0,0
50,0,0,0,2,444,4,0,4,2,2,4,2,2,5,3,5,3,5,2,20,32,0,1,0
51,1,1,0,0,520,4,2,2,2,3,3,4,4,4,4,4,3,4,3,17,0,0,1,0
52,0,1,0,0,321,2,3,4,3,2,2,2,2,2,5,3,3,3,2,0,0,0,0,0
53,1,1,0,2,651,3,3,4,3,5,5,5,5,4,5,4,3,5,5,0,0,0,1,0
54,0,0,0,2,764,3,3,3,2,2,3,2,2,2,1,3,3,2,2,30,46,0,0,1
55,0,1,0,2,566,3,3,3,3,5,5,5,5,4,3,1,1,1,5,0,0,0,1,0
56,1,1,1,0,626,3,4,3,1,2,4,5,3,3,3,3,3,3,5,0,0,0,0,0
57,1,1,1,0,130,3,0,3,3,4,3,5,4,2,2,4,5,3,4,3,4,0,0,0
58,0,0,0,0,331,2,0,2,1,1,2,1,1,4,3,4,1,3,1,0,0,0,0,0
59,0,1,0,2,158,3,3,3,3,5,4,5,4,4,5,4,4,4,5,66,57,1,1,1
60,1,1,1,0,1829,1,4,1,1,2,5,5,5,5,1,5,4,5,3,0,0,0,0,0
61,1,1,1,0,646,3,2,3,4,4,3,4,5,5,3,5,4,5,3,0,3,0,0,0
62,0,1,0,0,404,4,1,1,1,4,4,4,4,3,1,3,2,5,4,9,6,0,1,0
63,1,1,0,2,2738,5,5,5,5,3,4,3,3,5,3,3,1,2,3,0,0,0,1,0
64,1,1,1,1,964,1,5,1,2,4,4,5,4,4,1,4,5,4,4,6,0,0,0,0
65,0,1,0,2,1660,2,2,2,2,2,2,2,2,4,3,2,2,4,2,0,0,0,0,0
66,1,1,1,0,872,2,3,2,2,4,2,3,5,5,2,5,3,5,3,14,0,0,0,0
67,1,1,0,2,1898,5,5,5,5,5,4,4,5,5,5,5,4,5,3,49,47,1,1,1
68,1,1,0,2,967,2,2,2,2,2,3,5,4,4,4,4,5,4,5,44,40,0,1,0
69,1,1,1,2,1242,3,4,3,5,3,3,5,1,1,3,1,4,1,4,3,0,0,0,0
70,0,1,0,2,1042,3,2,2,2,2,4,3,3,3,3,3,3,3,2,0,0,0,0,0
71,1,1,1,2,153,3,5,3,5,2,4,5,2,2,3,2,4,2,5,0,0,0,0,0
72,0,1,0,2,366,3,3,2,3,2,5,4,4,4,4,4,3,4,4,5,24,0,1,0
73,1,0,0,1,913,1,2,2,2,4,2,3,4,3,2,1,1,4,4,0,0,0,0,0
74,1,1,1,0,528,2,5,2,3,2,5,4,5,5,2,5,3,5,3,0,0,0,0,0
75,1,0,0,0,1172,2,3,3,2,5,3,5,5,4,5,5,4,5,5,28,27,0,0,0
76,1,1,1,0,999,2,4,2,4,4,5,5,5,5,2,5,5,5,4,0,0,0,0,0
77,0,1,0,1,489,2,2,2,2,2,2,2,2,4,3,3,1,2,2,0,0,0,0,0
78,0,0,0,0,692,1,1,1,4,1,1,1,1,1,5,3,1,2,1,0,0,0,0,0
79,1,1,0,2,1585,2,2,3,2,1,1,5,3,3,4,3,4,3,4,24,20,0,1,0
80,1,1,1,0,140,2,4,2,4,4,4,5,2,2,2,2,3,2,5,0,0,0,0,0
81,0,1,0,2,2729,3,3,3,3,5,5,5,5,4,4,4,5,2,5,44,52,0,1,1
82,0,1,0,2,1400,3,5,5,5,4,3,2,3,3,3,3,1,3,4,1,0,0,0,0
83,0,0,0,0,447,2,2,1,4,1,1,1,1,4,4,3,4,3,1,7,0,0,0,0
84,1,1,1,2,334,2,1,2,4,5,2,5,5,2,4,3,2,4,5,5,0,0,0,0
85,1,0,0,0,158,1,2,1,3,1,1,1,1,1,4,3,4,3,1,24,20,0,0,0
86,1,1,0,2,3696,1,1,5,1,2,4,4,5,5,5,5,4,5,5,9,0,0,1,0
87,1,1,1,0,846,1,4,1,3,3,1,3,3,5,4,5,4,5,3,9,17,0,0,0
88,1,1,0,0,329,1,0,0,3,1,3,3,4,4,1,4,4,4,1,0,0,0,0,0
89,0,1,0,2,2580,3,3,3,3,3,4,4,5,5,5,5,3,5,4,0,11,0,1,0
90,1,0,0,0,84,3,5,3,1,5,3,5,5,5,5,3,5,4,5,0,34,0,0,0
91,0,1,0,2,3358,3,3,3,3,3,5,4,4,4,4,4,4,4,3,0,0,0,1,0
92,1,1,0,0,308,2,1,4,4,5,3,3,2,2,2,2,4,2,1,83,95,1,0,1
93,1,1,0,2,912,1,1,1,1,2,4,4,4,4,4,4,5,4,4,5,0,0,1,0
94,1,1,1,1,406,3,4,3,1,2,5,4,2,2,3,2,3,2,4,0,0,0,0,0
95,1,1,1,0,397,2,5,2,2,5,2,5,5,5,4,4,5,5,5,0,0,0,0,0
96,0,1,0,2,2409,3,3,3,3,1,4,3,4,4,4,4,3,4,3,0,0,0,1,0
97,1,1,1,0,545,2,2,2,3,4,2,4,4,1,3,4,1,4,4,0,0,0,0,0
98,1,0,0,2,2419,2,2,2,3,4,2,4,4,3,2,3,3,5,4,0,0,0,0,0
99,1,0,0,0,1061,2,2,2,1,4,2,4,4,1,4,2,4,2,4,13,0,0,0,0
100,0,1,1,0,899,2,5,2,2,2,2,2,2,5,2,4,5,5,2,0,0,0,0,0
101,1,1,1,0,293,4,4,4,4,5,4,5,5,2,2,4,4,4,5,5,0,0,1,0
102,1,1,1,0,1085,3,5,3,2,5,5,5,5,5,3,5,3,5,4,0,0,0,0,0
103,0,1,0,2,2475,5,5,5,5,2,5,4,2,2,2,2,3,2,5,0,0,0,1,0
104,0,1,0,2,2544,5,5,3,5,5,4,5,3,3,3,3,4,3,5,62,66,1,1,1
105,0,1,0,2,2556,4,4,4,4,4,5,4,4,4,4,4,3,4,5,117,113,1,1,1
106,0,1,1,0,237,3,4,3,4,2,3,2,2,3,3,4,4,3,2,0,2,0,0,0
107,1,1,1,0,1120,3,5,3,3,2,3,2,2,4,4,4,5,5,2,16,13,0,0,0
108,1,1,0,2,2668,5,5,4,5,4,4,4,4,5,2,5,5,5,4,2,0,0,1,0
109,0,1,0,0,1660,4,1,1,1,4,4,4,4,2,5,2,4,3,4,0,7,0,0,0
110,0,0,0,0,1310,2,2,2,4,3,2,3,3,1,4,3,1,4,3,0,24,0,0,0
111,1,1,0,2,2374,5,5,5,5,4,5,4,4,4,4,4,5,4,5,0,0,0,1,0
112,0,1,1,0,209,3,4,0,1,1,0,1,1,1,5,5,2,3,1,0,0,0,0,0
113,0,1,1,1,305,3,4,3,3,1,3,1,1,3,3,4,4,5,1,5,2,0,0,0
114,1,0,0,0,247,2,1,2,3,1,2,1,1,4,1,3,1,2,1,16,6,0,0,0
115,0,0,0,0,338,3,4,3,4,2,3,2,2,3,4,3,1,3,2,0,0,0,0,0
116,0,1,0,2,3200,1,1,1,1,5,5,5,5,4,5,2,2,1,5,0,0,0,1,0
117,0,1,1,0,1368,3,4,2,4,3,2,3,3,4,2,3,3,4,3,0,0,0,0,0
118,0,1,0,2,1999,4,5,4,4,5,5,5,5,4,4,4,3,4,5,0,4,0,1,0
119,0,1,0,1,680,0,5,0,2,1,0,1,1,3,1,4,5,5,1,0,0,0,1,0
120,0,1,0,2,537,2,2,2,2,1,5,3,5,5,5,5,4,5,3,0,0,0,1,0
121,1,1,0,0,288,5,1,1,1,1,2,3,5,5,5,5,1,5,3,29,40,0,1,0
122,0,1,1,2,639,2,1,2,3,4,3,3,3,3,2,3,2,3,1,0,11,0,0,0
123,0,1,1,0,201,3,5,3,3,2,3,5,2,5,2,1,3,1,2,3,8,0,0,0
124,1,1,1,0,213,3,5,3,4,3,3,1,3,1,5,1,3,2,3,0,17,0,0,0
125,0,1,1,0,1096,2,2,2,4,2,2,3,2,3,1,3,2,4,2,0,0,0,0,0
126,0,1,0,2,1680,3,1,1,1,3,3,3,3,1,2,4,2,3,3,27,10,0,0,0
127,0,1,0,2,2401,2,2,2,2,5,3,1,4,4,4,4,1,4,5,94,86,1,1,1
128,0,1,0,2,2746,2,2,2,2,2,5,2,4,4,4,4,1,4,5,0,0,0,1,0
129,1,1,1,0,89,3,4,3,1,5,3,3,5,3,4,5,5,5,5,0,0,0,0,0
130,0,1,1,1,192,2,4,2,3,5,2,5,5,5,4,5,5,5,5,5,8,0,0,0
131,1,1,1,0,404,3,3,3,4,4,4,4,5,5,3,5,1,5,2,0,0,0,0,0
132,0,0,0,2,546,4,4,4,4,2,4,2,2,3,5,5,3,4,2,93,88,1,0,1
133,0,1,0,2,2400,4,3,4,4,2,4,5,5,5,5,5,3,5,3,0,0,0,1,0
134,1,0,0,1,599,2,2,2,3,4,2,4,4,3,3,3,1,3,4,0,46,0,0,1
135,1,0,0,2,2342,3,3,3,4,2,3,2,2,4,3,5,3,5,2,10,0,0,0,0
136,1,1,0,2,3046,5,5,5,5,3,5,5,4,4,4,4,4,4,5,0,0,0,1,0
137,1,1,1,0,516,2,4,2,3,5,2,5,5,5,4,5,5,4,5,0,0,0,0,0
138,0,0,0,2,759,3,3,3,2,2,3,2,2,4,2,5,4,5,2,2,1,0,0,0
139,0,1,0,0,1400,2,1,1,1,2,1,2,2,4,3,3,3,4,2,0,0,0,0,0
140,1,1,0,2,491,3,3,3,3,4,4,4,4,4,4,4,3,4,5,0,0,0,1,0
141,1,1,1,0,134,3,3,3,3,5,3,3,4,4,3,4,1,4,4,8,3,0,0,0
142,0,0,0,2,900,5,5,5,3,1,5,1,1,4,3,5,5,5,1,5,0,0,1,0
143,0,1,0,2,3648,2,2,2,2,3,3,3,3,2,4,3,5,3,3,0,0,0,1,0
144,1,1,0,2,3769,3,1,5,1,1,3,1,2,4,3,4,1,2,1,180,178,1,0,1
145,1,1,0,0,563,4,4,4,4,3,5,5,4,4,4,4,5,4,5,0,0,0,1,0
146,0,1,0,2,3131,1,1,1,1,2,5,4,4,4,4,5,4,4,5,0,0,0,1,0
147,1,1,1,0,631,3,5,2,5,3,3,4,5,5,2,5,1,5,1,0,0,0,0,0
148,0,1,1,0,351,4,3,4,4,1,4,1,1,1,5,4,2,4,1,0,0,0,1,0
149,1,1,0,2,1189,5,5,3,5,5,4,5,2,2,2,2,4,2,3,9,0,0,1,0
150,0,1,1,0,562,5,5,5,5,3,5,3,3,4,4,5,1,2,3,0,0,0,1,0
151,1,1,0,0,1874,4,3,3,3,4,4,3,4,3,1,4,5,1,4,86,78,1,1,1
152,1,0,0,0,158,4,0,4,1,2,4,2,2,1,5,2,2,2,2,0,0,0,1,0
153,1,1,0,0,95,5,3,3,3,1,2,1,5,5,5,5,1,5,2,0,0,0,1,0
154,1,1,0,2,266,1,1,1,1,4,3,4,4,4,4,4,2,4,1,0,0,0,1,0
155,0,0,0,0,449,1,4,1,2,3,1,4,3,1,3,5,4,5,3,0,0,0,0,0
156,1,0,0,2,1416,3,4,4,2,2,3,2,2,4,2,5,5,4,2,0,0,0,0,0
157,0,1,0,2,2388,2,2,2,2,5,5,4,4,4,4,4,5,4,5,29,18,0,1,0
158,0,1,0,2,1678,1,1,2,1,3,4,4,2,2,2,2,4,2,5,0,0,0,1,0
159,0,1,0,2,1972,5,5,2,5,4,3,5,5,5,5,5,5,5,3,0,0,0,1,0
160,1,1,1,0,337,4,1,4,3,3,3,3,3,3,4,1,2,3,2,0,0,0,1,0
161,1,1,1,0,253,3,3,3,1,4,3,4,4,5,5,2,4,3,4,0,0,0,0,0
162,1,1,0,0,212,5,3,3,3,5,3,5,5,5,5,5,5,5,2,82,72,1,1,1
163,0,0,0,1,342,1,1,1,3,3,1,3,3,2,1,4,1,3,3,32,41,0,0,0
164,0,1,0,2,3556,2,2,2,2,3,5,3,5,5,5,5,3,5,4,0,0,0,1,0
165,1,0,0,0,191,4,4,4,4,5,4,5,5,2,1,3,2,3,5,16,12,0,0,0
166,1,1,1,1,693,3,1,3,1,5,1,2,1,1,3,1,1,1,4,100,91,1,0,1
167,0,0,0,2,641,5,5,5,3,2,5,2,2,5,5,4,3,5,2,0,0,0,1,0
168,1,0,0,0,471,4,5,4,4,3,4,3,3,4,3,4,5,4,3,0,0,0,0,0
169,1,1,0,2,3823,2,2,1,2,4,4,4,5,5,4,5,3,5,3,1,0,0,1,0
170,0,0,0,2,282,4,5,4,1,4,4,4,4,3,3,5,3,4,4,9,1,0,1,0
171,0,0,0,2,544,3,5,3,1,2,3,2,2,4,2,5,4,4,2,0,0,0,0,0
172,1,1,0,2,2955,3,3,3,3,3,5,5,4,4,4,4,3,4,3,0,0,0,1,0
173,1,1,0,2,2806,1,1,1,1,3,1,5,5,5,5,5,5,5,5,0,4,0,1,0
174,0,1,1,0,587,3,4,3,5,1,3,1,1,5,3,5,4,4,1,0,0,0,0,0
175,1,1,0,2,2073,3,3,3,3,4,5,4,4,4,4,4,4,4,5,6,0,0,1,0
176,0,1,1,0,1249,3,4,3,3,5,3,5,5,5,2,3,4,4,5,25,6,0,0,0
177,1,1,1,0,284,3,5,3,1,3,3,3,3,4,5,5,3,5,3,34,35,0,0,0
178,1,0,0,0,946,2,2,2,2,3,2,3,3,1,5,3,4,3,3,2,0,0,0,0
179,1,1,0,2,3947,3,4,4,4,3,4,4,3,3,3,3,4,3,3,25,16,0,0,0
180,0,1,1,0,895,4,5,4,1,1,4,1,1,2,1,3,3,5,1,40,25,0,1,0
181,1,1,0,2,1634,3,2,5,2,4,4,4,3,3,3,3,3,3,1,90,77,1,0,1
182,0,1,1,0,588,2,1,1,2,1,1,1,1,1,4,3,2,3,1,0,0,0,0,0
183,1,1,0,2,2533,5,5,5,5,2,2,2,2,5,1,2,1,3,2,0,0,0,1,0
184,1,1,1,0,641,3,4,3,2,2,3,2,2,4,5,4,5,4,2,0,0,0,0,0
185,1,1,1,0,581,4,4,4,2,4,4,4,1,1,4,1,4,1,5,1,3,0,0,0
186,0,0,0,2,223,2,2,2,4,2,2,2,2,4,4,4,3,5,2,0,0,0,0,0
187,1,1,0,1,326,0,0,0,5,2,0,2,2,4,1,3,4,5,2,0,0,0,1,0
188,1,1,1,0,599,3,1,3,2,1,1,2,3,3,3,3,2,3,1,0,0,0,0,0
189,0,1,0,2,2075,5,5,5,5,2,5,5,5,5,5,5,3,5,3,0,0,0,1,0
190,1,1,0,2,964,5,5,4,5,5,4,5,5,5,5,5,4,5,3,1,3,0,1,0
191,1,1,0,0,599,1,4,4,4,1,1,1,1,2,3,3,3,3,1,8,0,0,0,0
192,0,1,0,2,3138,1,1,1,1,5,5,4,4,4,4,4,3,4,4,0,0,0,1,0
193,1,1,1,0,251,1,5,0,5,3,2,3,1,1,0,3,5,1,3,0,4,0,0,0
194,0,1,1,0,1119,1,5,1,3,2,1,2,2,3,4,4,5,5,2,0,0,0,0,0
195,1,0,0,0,337,4,0,4,3,4,4,4,4,3,5,4,4,5,4,0,0,0,1,0
196,1,1,0,2,759,2,2,2,2,2,2,1,2,2,2,2,3,2,4,23,94,0,0,1
197,1,1,0,2,2344,2,2,2,2,3,4,5,3,3,3,3,3,3,3,0,0,0,1,0
198,0,0,0,2,296,0,0,0,3,2,0,2,2,4,4,4,5,5,2,0,0,0,1,0
199,1,1,1,0,1005,1,4,2,3,2,1,5,5,2,4,5,5,4,5,168,163,1,0,1
200,1,1,0,2,580,3,3,3,3,3,5,4,4,4,4,4,3,4,5,18,16,0,1,0
201,0,1,0,0,359,1,3,3,3,1,1,1,1,1,2,3,4,4,1,0,0,0,0,0
202,1,1,1,0,1217,0,4,0,1,5,5,5,4,4,0,4,4,4,4,0,0,0,1,0
203,1,1,0,1,384,4,5,5,5,3,3,2,4,4,4,4,3,4,5,96,102,1,1,1
204,0,1,1,0,2586,3,5,3,4,4,3,4,4,5,2,4,5,4,4,45,42,1,0,0
205,1,1,0,2,2903,2,1,1,1,2,3,3,2,2,2,2,3,2,1,0,1,0,0,0
206,1,1,0,2,3170,5,5,5,5,5,5,5,5,1,3,3,1,5,5,16,0,0,1,0
207,1,1,0,0,1276,2,2,2,2,4,2,3,2,2,2,2,1,2,1,35,49,0,0,1
208,1,0,0,2,825,4,4,4,3,5,4,5,5,5,3,4,3,5,5,0,4,0,1,0
209,0,1,0,2,2204,5,5,5,5,4,4,4,2,2,2,2,4,2,3,6,0,0,1,0
210,1,1,0,2,3464,1,1,1,1,2,4,4,4,4,4,4,5,4,4,0,0,0,1,0
211,1,1,1,0,562,5,3,5,3,4,5,4,4,1,1,3,4,3,4,0,0,0,1,0
212,0,1,1,0,404,5,1,5,3,3,5,3,3,4,2,4,4,4,3,0,0,0,1,0
213,0,1,0,2,1199,4,2,2,2,5,4,4,4,4,4,4,3,4,1,0,15,0,0,0
214,1,1,0,2,1968,4,4,4,4,4,4,4,4,1,2,3,4,4,4,0,0,0,0,0
215,1,1,0,2,2560,5,5,5,5,5,4,5,3,3,3,3,3,3,3,0,3,0,1,0
216,1,1,0,1,308,4,2,2,2,5,3,4,4,4,4,4,5,4,2,0,0,0,1,0
217,1,1,1,0,362,4,4,5,3,2,4,5,3,3,5,3,5,3,4,0,0,0,0,0
218,0,0,0,2,1562,3,3,3,5,2,3,2,2,5,2,5,3,4,2,2,25,0,0,0
219,0,1,1,0,129,1,0,1,2,1,1,1,1,3,2,5,4,4,1,13,9,0,0,0
220,0,1,1,0,591,2,4,2,3,5,2,3,5,4,4,4,3,5,5,0,0,0,0,0
221,1,1,0,2,3692,2,2,4,2,3,4,2,4,4,4,4,1,4,2,0,0,0,1,0
222,0,1,0,2,1859,1,1,1,1,2,5,5,4,4,4,4,5,4,5,16,15,0,1,0
223,1,0,0,0,986,2,1,1,3,1,2,1,1,1,5,1,1,3,1,24,32,0,0,0
224,1,0,0,0,1024,1,1,1,3,5,1,5,5,1,4,4,1,4,5,13,11,0,0,0
225,1,1,0,0,919,3,4,4,4,3,2,2,3,3,3,3,1,3,1,85,72,1,0,1
226,1,1,0,1,576,4,2,2,2,3,1,3,4,4,4,4,5,4,2,0,0,0,1,0
227,1,0,0,0,423,3,3,3,3,1,3,1,1,2,2,3,3,3,1,6,13,0,0,0
228,0,1,0,0,1416,5,2,2,2,5,5,5,5,4,3,5,2,5,5,1,0,0,1,0
229,0,1,0,2,1464,3,2,2,2,5,4,4,3,3,3,3,3,3,3,0,0,0,0,0
230,1,1,1,0,715,4,4,4,3,1,4,1,1,5,4,4,4,4,1,11,4,0,1,0
231,0,1,0,2,541,2,2,3,2,4,4,4,4,5,2,5,3,4,4,86,85,1,1,1
232,0,0,0,2,293,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,0,0,0,0
233,1,0,0,0,2092,2,3,3,3,4,2,4,4,4,3,3,3,3,4,26,23,0,0,0
234,0,1,1,0,1053,4,4,4,1,3,4,3,3,3,2,5,3,5,3,34,15,0,0,0
235,0,1,1,0,2521,1,1,1,3,1,3,5,2,3,3,2,5,2,5,0,2,0,0,0
236,1,1,0,2,2544,3,1,3,3,3,3,3,3,4,3,4,3,3,3,0,0,0,0,0
237,0,1,1,0,158,4,4,4,2,2,4,2,2,2,5,1,4,5,2,0,0,0,0,0
238,0,1,0,2,1741,1,1,1,1,4,4,5,4,4,4,4,4,4,3,0,0,0,1,0
239,0,1,0,2,2651,4,4,4,4,3,4,4,5,5,5,5,5,5,3,10,0,0,1,0
240,1,1,1,0,760,3,5,3,1,5,3,5,5,3,5,5,4,4,5,102,88,1,0,1
241,1,1,1,0,1036,1,5,1,2,5,1,5,5,5,5,5,5,4,5,12,9,0,0,0
242,0,1,0,0,2586,1,3,3,3,1,1,1,3,5,2,3,1,4,1,0,0,0,0,0
243,1,0,0,0,1081,1,1,1,4,2,1,2,2,1,5,3,3,1,2,4,0,0,0,0
244,0,1,1,0,646,2,4,2,3,3,2,3,3,4,1,3,2,5,3,1,0,0,0,0
245,1,1,0,2,308,1,3,3,3,1,1,1,1,3,3,3,3,3,1,0,0,0,0,0
246,0,1,1,0,227,4,5,0,1,2,0,2,2,3,4,4,5,5,2,0,0,0,1,0
247,0,0,0,0,1754,3,3,3,3,4,3,5,4,1,4,3,4,4,4,33,28,0,0,0
248,0,1,0,2,2176,2,3,2,2,3,5,2,5,5,5,5,4,5,4,5,0,0,1,0
249,0,0,0,2,271,0,0,0,1,1,0,1,1,5,4,4,4,4,1,0,0,0,1,0
250,1,1,0,2,1522,3,2,3,3,3,5,4,4,4,4,4,3,4,5,0,0,0,1,0
251,0,1,0,0,325,5,5,5,5,5,5,5,5,1,5,3,1,3,5,0,0,0,1,0
252,1,1,0,2,3217,2,2,2,2,5,4,4,4,4,4,4,4,4,5,19,16,0,1,0
253,0,1,0,2,1491,3,3,3,3,2,4,4,3,3,2,3,4,3,3,15,14,0,1,0
254,1,1,1,0,331,3,4,3,4,3,3,3,3,5,4,2,2,4,3,0,0,0,0,0
255,1,0,0,2,371,2,2,2,1,1,2,1,1,4,4,2,1,1,1,35,30,0,0,0
256,0,1,1,0,727,1,5,1,3,4,1,4,4,4,1,1,5,4,4,0,0,0,0,0
257,1,1,1,2,1249,3,5,3,2,4,4,4,3,3,3,3,4,3,5,40,44,0,0,0
258,0,1,0,2,2614,2,2,2,2,5,4,4,2,4,4,2,4,2,4,0,9,0,1,0
259,1,1,0,0,951,2,3,3,3,2,2,4,2,3,5,3,1,4,2,57,41,1,0,0
260,1,1,0,2,2498,3,3,3,3,4,4,4,5,5,5,5,4,5,3,0,0,0,1,0
261,1,1,1,1,545,2,5,2,2,4,1,1,2,2,2,4,4,2,3,14,20,0,0,0
262,0,1,1,1,1838,1,5,1,3,5,1,5,5,3,2,5,4,5,5,0,0,0,0,0
263,1,1,0,2,3724,3,3,3,3,4,4,5,5,5,5,5,4,5,3,19,7,0,1,0
264,0,0,0,2,280,2,2,2,2,2,2,2,2,2,3,2,2,3,2,0,6,0,0,0
265,0,1,0,1,641,5,1,1,1,5,5,5,5,3,4,3,5,5,5,0,0,0,1,0
266,1,1,1,0,488,3,5,3,1,3,4,5,5,5,3,5,5,5,3,0,0,0,0,0
267,0,1,1,2,1237,3,4,3,1,4,3,4,5,5,3,5,5,5,5,6,0,0,0,0
268,1,0,0,0,1062,1,1,1,2,3,1,3,3,4,1,4,5,3,3,0,0,0,0,0
269,1,1,0,2,2699,2,2,2,2,2,5,4,3,3,3,3,4,3,4,0,3,0,1,0
